Member_number,year,itemDescription
1808,2015,tropical fruit
2552,2015,whole milk
2300,2015,pip fruit
1187,2015,other vegetables
3037,2015,whole milk
4941,2015,rolls/buns
4501,2015,other vegetables
3803,2015,pot plants
2762,2015,whole milk
4119,2015,tropical fruit
1340,2015,citrus fruit
2193,2015,beef
1997,2015,frankfurter
4546,2015,chicken
4736,2015,butter
1959,2015,fruit/vegetable juice
1974,2015,packaged fruit/vegetables
2421,2015,chocolate
1513,2015,specialty bar
1905,2015,other vegetables
2810,2015,butter milk
2867,2015,whole milk
3962,2015,tropical fruit
1088,2015,tropical fruit
4976,2015,bottled water
4056,2015,yogurt
3611,2015,sausage
1420,2015,other vegetables
4286,2015,brown bread
4918,2015,yogurt
4783,2015,hamburger meat
3709,2015,root vegetables
4289,2015,pork
1559,2015,beef
2900,2015,pastry
1905,2015,fruit/vegetable juice
3527,2015,canned beer
1495,2015,root vegetables
3558,2015,citrus fruit
3128,2015,sausage
1863,2015,tropical fruit
3841,2015,berries
3903,2015,canned beer
2658,2015,butter milk
4272,2015,coffee
1120,2015,pastry
2676,2015,rolls/buns
1697,2015,misc. beverages
2507,2015,root vegetables
4620,2015,sausage
3365,2015,canned beer
2978,2015,ham
2910,2015,turkey
1061,2015,whole milk
3276,2015,whole milk
1326,2015,packaged fruit/vegetables
3023,2015,rolls/buns
2185,2015,ham
3552,2015,rolls/buns
1967,2015,other vegetables
4708,2015,sausage
2874,2015,sausage
4177,2015,frankfurter
1663,2015,rolls/buns
2632,2015,whole milk
1377,2015,curd cheese
4162,2015,red/blush wine
2270,2015,sausage
4829,2015,tropical fruit
3811,2015,red/blush wine
4766,2015,whole milk
2436,2015,frankfurter
3860,2015,whole milk
4875,2015,frozen potato products
1587,2015,other vegetables
4038,2015,citrus fruit
4750,2015,flour
1199,2015,sugar
1603,2015,frozen meals
3111,2015,chocolate
3894,2015,root vegetables
1456,2015,root vegetables
2022,2015,herbs
2505,2015,bottled water
4851,2015,sausage
4293,2015,coffee
2775,2015,pork
3693,2015,berries
1202,2015,soda
3699,2015,berries
4152,2015,fruit/vegetable juice
4155,2015,citrus fruit
4010,2015,pork
4389,2015,detergent
3746,2015,grapes
2560,2015,sausage
1503,2015,chicken
2555,2015,whole milk
3645,2015,citrus fruit
3886,2015,soda
2932,2015,sausage
1711,2015,frankfurter
4291,2015,sausage
1143,2015,soda
4564,2015,rolls/buns
3337,2015,beef
4931,2015,whole milk
2623,2015,processed cheese
4581,2015,tropical fruit
2635,2015,frankfurter
1095,2015,packaged fruit/vegetables
2990,2015,whole milk
2426,2015,berries
4555,2015,citrus fruit
3635,2015,tropical fruit
3058,2015,hamburger meat
4391,2015,hamburger meat
1306,2015,whole milk
1024,2015,fish
1295,2015,frankfurter
1661,2015,packaged fruit/vegetables
4591,2015,pastry
3169,2015,other vegetables
3915,2015,misc. beverages
1127,2015,frankfurter
4828,2015,sparkling wine
3683,2015,specialty bar
1971,2015,sausage
3014,2015,curd cheese
3779,2015,frankfurter
2489,2015,whole milk
3564,2015,newspapers
4092,2015,berries
3221,2015,curd
1279,2015,tropical fruit
2581,2015,soda
2295,2015,rolls/buns
4760,2015,canned beer
3649,2015,canned beer
1075,2015,frankfurter
3987,2015,other vegetables
4106,2015,whole milk
4338,2015,whole milk
4166,2015,citrus fruit
1211,2015,frankfurter
3954,2015,frankfurter
3928,2015,butter milk
3827,2015,hamburger meat
4699,2015,pasta
4747,2015,other vegetables
3028,2015,sausage
2851,2015,rolls/buns
4417,2015,grapes
3822,2015,root vegetables
2288,2015,coffee
2184,2015,popcorn
4554,2015,whole milk
3361,2015,tropical fruit
2999,2015,beef
2614,2015,whole milk
4064,2015,frankfurter
3567,2015,tropical fruit
2587,2015,canned beer
3783,2015,finished products
1923,2015,beverages
4835,2015,hamburger meat
1514,2015,whole milk
3154,2015,finished products
1313,2015,other vegetables
2794,2015,ham
2359,2015,other vegetables
2238,2015,curd
3795,2015,bottled beer
3724,2015,curd
